Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1742807035,0,,Aggregated,958.300000,0.000000,800,870,900,920,970,1000,1100,1100,8400,9900,9900,136293,0,800.0,793.1649298966363,0.785356001870241,9940.983876000246,66.0
1742807036,0,,Aggregated,958.300000,0.000000,800,870,900,920,970,1000,1100,1100,8400,9900,9900,136293,0,800.0,793.1649298966363,0.785356001870241,9940.983876000246,66.0
1742807037,0,,Aggregated,958.300000,0.000000,800,870,900,920,970,1000,1100,1100,8400,9900,9900,136293,0,800.0,793.1649298966363,0.785356001870241,9940.983876000246,66.0
1742807038,0,,Aggregated,958.300000,0.000000,800,870,900,920,970,1000,1100,1100,8400,9900,9900,136293,0,800.0,793.1649298966363,0.785356001870241,9940.983876000246,66.0
1742807039,0,,Aggregated,958.300000,0.000000,800,870,900,920,970,1000,1100,1100,8400,9900,9900,136293,0,800.0,793.1649298966363,0.785356001870241,9940.983876000246,66.0
1742807040,0,,Aggregated,958.300000,0.000000,800,870,900,920,970,1000,1100,1100,8400,9900,9900,136293,0,800.0,793.1649298966363,0.785356001870241,9940.983876000246,66.0
1742807041,0,,Aggregated,958.300000,0.000000,800,870,900,920,970,1000,1100,1100,8400,9900,9900,136293,0,800.0,793.1649298966363,0.785356001870241,9940.983876000246,66.0
1742807042,0,,Aggregated,958.300000,0.000000,800,870,900,920,970,1000,1100,1100,8400,9900,9900,136293,0,800.0,793.1649298966363,0.785356001870241,9940.983876000246,66.0
1742807043,0,,Aggregated,958.300000,0.000000,800,870,900,920,970,1000,1100,1100,8400,9900,9900,136293,0,800.0,793.1649298966363,0.785356001870241,9940.983876000246,66.0
1742807044,0,,Aggregated,958.300000,0.000000,800,870,900,920,970,1000,1100,1100,8400,9900,9900,136293,0,800.0,793.1649298966363,0.785356001870241,9940.983876000246,66.0
1742807045,0,,Aggregated,958.300000,0.000000,800,870,900,920,970,1000,1100,1100,8400,9900,9900,136293,0,800.0,793.1649298966363,0.785356001870241,9940.983876000246,66.0
1742807046,0,,Aggregated,958.300000,0.000000,800,870,900,920,970,1000,1100,1100,8400,9900,9900,136293,0,800.0,793.1649298966363,0.785356001870241,9940.983876000246,66.0
1742807047,0,,Aggregated,958.300000,0.000000,800,870,900,920,970,1000,1100,1100,8400,9900,9900,136293,0,800.0,793.1649298966363,0.785356001870241,9940.983876000246,66.0
1742807048,0,,Aggregated,958.300000,0.000000,800,870,900,920,970,1000,1100,1100,8400,9900,9900,136293,0,800.0,793.1649298966363,0.785356001870241,9940.983876000246,66.0
1742807049,0,,Aggregated,958.300000,0.000000,800,870,900,920,970,1000,1100,1100,8400,9900,9900,136293,0,800.0,793.1649298966363,0.785356001870241,9940.983876000246,66.0
1742807050,0,,Aggregated,958.300000,0.000000,800,870,900,920,970,1000,1100,1100,8400,9900,9900,136293,0,800.0,793.1649298966363,0.785356001870241,9940.983876000246,66.0
1742807051,0,,Aggregated,958.300000,0.000000,800,870,900,920,970,1000,1100,1100,8400,9900,9900,136293,0,800.0,793.1649298966363,0.785356001870241,9940.983876000246,66.0
1742807052,0,,Aggregated,958.300000,0.000000,800,870,900,920,970,1000,1100,1100,8400,9900,9900,136293,0,800.0,793.1649298966363,0.785356001870241,9940.983876000246,66.0
1742807053,0,,Aggregated,958.300000,0.000000,800,870,900,920,970,1000,1100,1100,8400,9900,9900,136293,0,800.0,793.1649298966363,0.785356001870241,9940.983876000246,66.0
1742807054,0,,Aggregated,958.300000,0.000000,800,870,900,920,970,1000,1100,1100,8400,9900,9900,136293,0,800.0,793.1649298966363,0.785356001870241,9940.983876000246,66.0
1742807055,0,,Aggregated,958.300000,0.000000,800,870,900,920,970,1000,1100,1100,8400,9900,9900,136293,0,800.0,793.1649298966363,0.785356001870241,9940.983876000246,66.0
1742807056,0,,Aggregated,958.300000,0.000000,800,870,900,920,970,1000,1100,1100,8400,9900,9900,136293,0,800.0,793.1649298966363,0.785356001870241,9940.983876000246,66.0
1742807057,0,,Aggregated,958.300000,0.000000,800,870,900,920,970,1000,1100,1100,8400,9900,9900,136293,0,800.0,793.1649298966363,0.785356001870241,9940.983876000246,66.0
1742807058,0,,Aggregated,958.300000,0.000000,800,870,900,920,970,1000,1100,1100,8400,9900,9900,136293,0,800.0,793.1649298966363,0.785356001870241,9940.983876000246,66.0
1742807059,0,,Aggregated,958.300000,0.000000,800,870,900,920,970,1000,1100,1100,8400,9900,9900,136293,0,800.0,793.1649298966363,0.785356001870241,9940.983876000246,66.0
1742807060,0,,Aggregated,958.300000,0.000000,800,870,900,920,970,1000,1100,1100,8400,9900,9900,136293,0,800.0,793.1649298966363,0.785356001870241,9940.983876000246,66.0
1742807061,0,,Aggregated,958.300000,0.000000,800,870,900,920,970,1000,1100,1100,8400,9900,9900,136293,0,800.0,793.1649298966363,0.785356001870241,9940.983876000246,66.0
1742807062,0,,Aggregated,958.300000,0.000000,800,870,900,920,970,1000,1100,1100,8400,9900,9900,136293,0,800.0,793.1649298966363,0.785356001870241,9940.983876000246,66.0
1742807063,0,,Aggregated,958.300000,0.000000,800,870,900,920,970,1000,1100,1100,8400,9900,9900,136293,0,800.0,793.1649298966363,0.785356001870241,9940.983876000246,66.0
1742807064,0,,Aggregated,958.300000,0.000000,800,870,900,920,970,1000,1100,1100,8400,9900,9900,136293,0,800.0,793.1649298966363,0.785356001870241,9940.983876000246,66.0
1742807065,0,,Aggregated,958.300000,0.000000,800,870,900,920,970,1000,1100,1100,8400,9900,9900,136293,0,800.0,793.1649298966363,0.785356001870241,9940.983876000246,66.0
1742807066,0,,Aggregated,958.300000,0.000000,800,870,900,920,970,1000,1100,1100,8400,9900,9900,136293,0,800.0,793.1649298966363,0.785356001870241,9940.983876000246,66.0
1742807067,0,,Aggregated,958.300000,0.000000,800,870,900,920,970,1000,1100,1100,8400,9900,9900,136293,0,800.0,793.1649298966363,0.785356001870241,9940.983876000246,66.0
1742807068,0,,Aggregated,958.300000,0.000000,800,870,900,920,970,1000,1100,1100,8400,9900,9900,136293,0,800.0,793.1649298966363,0.785356001870241,9940.983876000246,66.0
1742807069,0,,Aggregated,958.300000,0.000000,800,870,900,920,970,1000,1100,1100,8400,9900,9900,136293,0,800.0,793.1649298966363,0.785356001870241,9940.983876000246,66.0
1742807070,0,,Aggregated,958.300000,0.000000,800,870,900,920,970,1000,1100,1100,8400,9900,9900,136293,0,800.0,793.1649298966363,0.785356001870241,9940.983876000246,66.0
1742807071,0,,Aggregated,958.300000,0.000000,800,870,900,920,970,1000,1100,1100,8400,9900,9900,136293,0,800.0,793.1649298966363,0.785356001870241,9940.983876000246,66.0
1742807072,0,,Aggregated,958.300000,0.000000,800,870,900,920,970,1000,1100,1100,8400,9900,9900,136293,0,800.0,793.1649298966363,0.785356001870241,9940.983876000246,66.0
1742807073,0,,Aggregated,958.300000,0.000000,800,870,900,920,970,1000,1100,1100,8400,9900,9900,136293,0,800.0,793.1649298966363,0.785356001870241,9940.983876000246,66.0
1742807074,0,,Aggregated,958.300000,0.000000,800,870,900,920,970,1000,1100,1100,8400,9900,9900,136293,0,800.0,793.1649298966363,0.785356001870241,9940.983876000246,66.0
1742807075,0,,Aggregated,958.300000,0.000000,800,870,900,920,970,1000,1100,1100,8400,9900,9900,136293,0,800.0,793.1649298966363,0.785356001870241,9940.983876000246,66.0
1742807076,0,,Aggregated,958.300000,0.000000,800,870,900,920,970,1000,1100,1100,8400,9900,9900,136293,0,800.0,793.1649298966363,0.785356001870241,9940.983876000246,66.0
1742807077,0,,Aggregated,958.300000,0.000000,800,870,900,920,970,1000,1100,1100,8400,9900,9900,136293,0,800.0,793.1649298966363,0.785356001870241,9940.983876000246,66.0
1742807078,0,,Aggregated,958.300000,0.000000,800,870,900,920,970,1000,1100,1100,8400,9900,9900,136293,0,800.0,793.1649298966363,0.785356001870241,9940.983876000246,66.0
1742807079,0,,Aggregated,958.300000,0.000000,800,870,900,920,970,1000,1100,1100,8400,9900,9900,136293,0,800.0,793.1649298966363,0.785356001870241,9940.983876000246,66.0
1742807080,0,,Aggregated,958.300000,0.000000,800,870,900,920,970,1000,1100,1100,8400,9900,9900,136293,0,800.0,793.1649298966363,0.785356001870241,9940.983876000246,66.0
1742807081,0,,Aggregated,958.300000,0.000000,800,870,900,920,970,1000,1100,1100,8400,9900,9900,136293,0,800.0,793.1649298966363,0.785356001870241,9940.983876000246,66.0
1742807082,0,,Aggregated,958.300000,0.000000,800,870,900,920,970,1000,1100,1100,8400,9900,9900,136293,0,800.0,793.1649298966363,0.785356001870241,9940.983876000246,66.0
1742807083,0,,Aggregated,958.300000,0.000000,800,870,900,920,970,1000,1100,1100,8400,9900,9900,136293,0,800.0,793.1649298966363,0.785356001870241,9940.983876000246,66.0
1742807084,0,,Aggregated,958.300000,0.000000,800,870,900,920,970,1000,1100,1100,8400,9900,9900,136293,0,800.0,793.1649298966363,0.785356001870241,9940.983876000246,66.0
1742807085,0,,Aggregated,958.300000,0.000000,800,870,900,920,970,1000,1100,1100,8400,9900,9900,136293,0,800.0,793.1649298966363,0.785356001870241,9940.983876000246,66.0
1742807086,0,,Aggregated,958.300000,0.000000,800,870,900,920,970,1000,1100,1100,8400,9900,9900,136293,0,800.0,793.1649298966363,0.785356001870241,9940.983876000246,66.0
1742807087,0,,Aggregated,958.300000,0.000000,800,870,900,920,970,1000,1100,1100,8400,9900,9900,136293,0,800.0,793.1649298966363,0.785356001870241,9940.983876000246,66.0
1742807088,0,,Aggregated,958.300000,0.000000,800,870,900,920,970,1000,1100,1100,8400,9900,9900,136293,0,800.0,793.1649298966363,0.785356001870241,9940.983876000246,66.0
1742807089,0,,Aggregated,958.300000,0.000000,800,870,900,920,970,1000,1100,1100,8400,9900,9900,136293,0,800.0,793.1649298966363,0.785356001870241,9940.983876000246,66.0
1742807090,0,,Aggregated,958.300000,0.000000,800,870,900,920,970,1000,1100,1100,8400,9900,9900,136293,0,800.0,793.1649298966363,0.785356001870241,9940.983876000246,66.0
1742807091,0,,Aggregated,958.300000,0.000000,800,870,900,920,970,1000,1100,1100,8400,9900,9900,136293,0,800.0,793.1649298966363,0.785356001870241,9940.983876000246,66.0
1742807092,0,,Aggregated,958.300000,0.000000,800,870,900,920,970,1000,1100,1100,8400,9900,9900,136293,0,800.0,793.1649298966363,0.785356001870241,9940.983876000246,66.0
1742807093,0,,Aggregated,958.300000,0.000000,800,870,900,920,970,1000,1100,1100,8400,9900,9900,136293,0,800.0,793.1649298966363,0.785356001870241,9940.983876000246,66.0
1742807094,0,,Aggregated,958.300000,0.000000,800,870,900,920,970,1000,1100,1100,8400,9900,9900,136293,0,800.0,793.1649298966363,0.785356001870241,9940.983876000246,66.0
1742807095,0,,Aggregated,958.300000,0.000000,800,870,900,920,970,1000,1100,1100,8400,9900,9900,136293,0,800.0,793.1649298966363,0.785356001870241,9940.983876000246,66.0
1742807096,0,,Aggregated,958.300000,0.000000,800,870,900,920,970,1000,1100,1100,8400,9900,9900,136293,0,800.0,793.1649298966363,0.785356001870241,9940.983876000246,66.0
1742807097,0,,Aggregated,958.300000,0.000000,800,870,900,920,970,1000,1100,1100,8400,9900,9900,136293,0,800.0,793.1649298966363,0.785356001870241,9940.983876000246,66.0
1742807098,0,,Aggregated,958.300000,0.000000,800,870,900,920,970,1000,1100,1100,8400,9900,9900,136293,0,800.0,793.1649298966363,0.785356001870241,9940.983876000246,66.0
1742807099,0,,Aggregated,958.300000,0.000000,800,870,900,920,970,1000,1100,1100,8400,9900,9900,136293,0,800.0,793.1649298966363,0.785356001870241,9940.983876000246,66.0
1742807100,0,,Aggregated,958.300000,0.000000,800,870,900,920,970,1000,1100,1100,8400,9900,9900,136293,0,800.0,793.1649298966363,0.785356001870241,9940.983876000246,66.0
1742807101,0,,Aggregated,958.300000,0.000000,800,870,900,920,970,1000,1100,1100,8400,9900,9900,136293,0,800.0,793.1649298966363,0.785356001870241,9940.983876000246,66.0
1742807102,0,,Aggregated,958.300000,0.000000,800,870,900,920,970,1000,1100,1100,8400,9900,9900,136293,0,800.0,793.1649298966363,0.785356001870241,9940.983876000246,66.0
1742807103,0,,Aggregated,958.300000,0.000000,800,870,900,920,970,1000,1100,1100,8400,9900,9900,136293,0,800.0,793.1649298966363,0.785356001870241,9940.983876000246,66.0
1742807104,0,,Aggregated,958.300000,0.000000,800,870,900,920,970,1000,1100,1100,8400,9900,9900,136293,0,800.0,793.1649298966363,0.785356001870241,9940.983876000246,66.0
1742807105,0,,Aggregated,958.300000,0.000000,800,870,900,920,970,1000,1100,1100,8400,9900,9900,136293,0,800.0,793.1649298966363,0.785356001870241,9940.983876000246,66.0
1742807106,0,,Aggregated,958.300000,0.000000,800,870,900,920,970,1000,1100,1100,8400,9900,9900,136293,0,800.0,793.1649298966363,0.785356001870241,9940.983876000246,66.0
1742807107,0,,Aggregated,958.300000,0.000000,800,870,900,920,970,1000,1100,1100,8400,9900,9900,136293,0,800.0,793.1649298966363,0.785356001870241,9940.983876000246,66.0
1742807108,0,,Aggregated,958.300000,0.000000,800,870,900,920,970,1000,1100,1100,8400,9900,9900,136293,0,800.0,793.1649298966363,0.785356001870241,9940.983876000246,66.0
1742807109,0,,Aggregated,958.300000,0.000000,800,870,900,920,970,1000,1100,1100,8400,9900,9900,136293,0,800.0,793.1649298966363,0.785356001870241,9940.983876000246,66.0
1742807110,0,,Aggregated,958.300000,0.000000,800,870,900,920,970,1000,1100,1100,8400,9900,9900,136293,0,800.0,793.1649298966363,0.785356001870241,9940.983876000246,66.0
1742807111,0,,Aggregated,958.300000,0.000000,800,870,900,920,970,1000,1100,1100,8400,9900,9900,136293,0,800.0,793.1649298966363,0.785356001870241,9940.983876000246,66.0
1742807112,0,,Aggregated,958.300000,0.000000,800,870,900,920,970,1000,1100,1100,8400,9900,9900,136293,0,800.0,793.1649298966363,0.785356001870241,9940.983876000246,66.0
1742807113,0,,Aggregated,958.300000,0.000000,800,870,900,920,970,1000,1100,1100,8400,9900,9900,136293,0,800.0,793.1649298966363,0.785356001870241,9940.983876000246,66.0
1742807114,0,,Aggregated,958.300000,0.000000,800,870,900,920,970,1000,1100,1100,8400,9900,9900,136293,0,800.0,793.1649298966363,0.785356001870241,9940.983876000246,66.0
1742807115,0,,Aggregated,958.300000,0.000000,800,870,900,920,970,1000,1100,1100,8400,9900,9900,136293,0,800.0,793.1649298966363,0.785356001870241,9940.983876000246,66.0
1742807116,0,,Aggregated,958.300000,0.000000,800,870,900,920,970,1000,1100,1100,8400,9900,9900,136293,0,800.0,793.1649298966363,0.785356001870241,9940.983876000246,66.0
1742807117,0,,Aggregated,958.300000,0.000000,800,870,900,920,970,1000,1100,1100,8400,9900,9900,136293,0,800.0,793.1649298966363,0.785356001870241,9940.983876000246,66.0
1742807118,0,,Aggregated,958.300000,0.000000,800,870,900,920,970,1000,1100,1100,8400,9900,9900,136293,0,800.0,793.1649298966363,0.785356001870241,9940.983876000246,66.0
1742807119,0,,Aggregated,958.300000,0.000000,800,870,900,920,970,1000,1100,1100,8400,9900,9900,136293,0,800.0,793.1649298966363,0.785356001870241,9940.983876000246,66.0
1742807120,0,,Aggregated,958.300000,0.000000,800,870,900,920,970,1000,1100,1100,8400,9900,9900,136293,0,800.0,793.1649298966363,0.785356001870241,9940.983876000246,66.0
1742807121,0,,Aggregated,958.300000,0.000000,800,870,900,920,970,1000,1100,1100,8400,9900,9900,136293,0,800.0,793.1649298966363,0.785356001870241,9940.983876000246,66.0
1742807122,0,,Aggregated,958.300000,0.000000,800,870,900,920,970,1000,1100,1100,8400,9900,9900,136293,0,800.0,793.1649298966363,0.785356001870241,9940.983876000246,66.0
1742807123,0,,Aggregated,958.300000,0.000000,800,870,900,920,970,1000,1100,1100,8400,9900,9900,136293,0,800.0,793.1649298966363,0.785356001870241,9940.983876000246,66.0
1742807124,0,,Aggregated,958.300000,0.000000,800,870,900,920,970,1000,1100,1100,8400,9900,9900,136293,0,800.0,793.1649298966363,0.785356001870241,9940.983876000246,66.0
1742807125,0,,Aggregated,958.300000,0.000000,800,870,900,920,970,1000,1100,1100,8400,9900,9900,136293,0,800.0,793.1649298966363,0.785356001870241,9940.983876000246,66.0
1742807126,0,,Aggregated,958.300000,0.000000,800,870,900,920,970,1000,1100,1100,8400,9900,9900,136293,0,800.0,793.1649298966363,0.785356001870241,9940.983876000246,66.0
1742807127,0,,Aggregated,958.300000,0.000000,800,870,900,920,970,1000,1100,1100,8400,9900,9900,136293,0,800.0,793.1649298966363,0.785356001870241,9940.983876000246,66.0
1742807128,0,,Aggregated,958.300000,0.000000,800,870,900,920,970,1000,1100,1100,8400,9900,9900,136293,0,800.0,793.1649298966363,0.785356001870241,9940.983876000246,66.0
1742807129,0,,Aggregated,958.300000,0.000000,800,870,900,920,970,1000,1100,1100,8400,9900,9900,136293,0,800.0,793.1649298966363,0.785356001870241,9940.983876000246,66.0
1742807130,0,,Aggregated,958.300000,0.000000,800,870,900,920,970,1000,1100,1100,8400,9900,9900,136293,0,800.0,793.1649298966363,0.785356001870241,9940.983876000246,66.0
1742807131,0,,Aggregated,958.300000,0.000000,800,870,900,920,970,1000,1100,1100,8400,9900,9900,136293,0,800.0,793.1649298966363,0.785356001870241,9940.983876000246,66.0
1742807132,0,,Aggregated,958.300000,0.000000,800,870,900,920,970,1000,1100,1100,8400,9900,9900,136293,0,800.0,793.1649298966363,0.785356001870241,9940.983876000246,66.0
1742807133,0,,Aggregated,958.300000,0.000000,800,870,900,920,970,1000,1100,1100,8400,9900,9900,136293,0,800.0,793.1649298966363,0.785356001870241,9940.983876000246,66.0
1742807134,0,,Aggregated,958.300000,0.000000,800,870,900,920,970,1000,1100,1100,8400,9900,9900,136293,0,800.0,793.1649298966363,0.785356001870241,9940.983876000246,66.0
1742807135,0,,Aggregated,958.300000,0.000000,800,870,900,920,970,1000,1100,1100,8400,9900,9900,136293,0,800.0,793.1649298966363,0.785356001870241,9940.983876000246,66.0
1742807136,0,,Aggregated,958.300000,0.000000,800,870,900,920,970,1000,1100,1100,8400,9900,9900,136293,0,800.0,793.1649298966363,0.785356001870241,9940.983876000246,66.0
1742807137,0,,Aggregated,958.300000,0.000000,800,870,900,920,970,1000,1100,1100,8400,9900,9900,136293,0,800.0,793.1649298966363,0.785356001870241,9940.983876000246,66.0
1742807138,0,,Aggregated,958.300000,0.000000,800,870,900,920,970,1000,1100,1100,8400,9900,9900,136293,0,800.0,793.1649298966363,0.785356001870241,9940.983876000246,66.0
1742807139,0,,Aggregated,958.300000,0.000000,800,870,900,920,970,1000,1100,1100,8400,9900,9900,136293,0,800.0,793.1649298966363,0.785356001870241,9940.983876000246,66.0
1742807140,0,,Aggregated,958.300000,0.000000,800,870,900,920,970,1000,1100,1100,8400,9900,9900,136293,0,800.0,793.1649298966363,0.785356001870241,9940.983876000246,66.0
1742807141,0,,Aggregated,958.300000,0.000000,800,870,900,920,970,1000,1100,1100,8400,9900,9900,136293,0,800.0,793.1649298966363,0.785356001870241,9940.983876000246,66.0
1742807142,0,,Aggregated,958.300000,0.000000,800,870,900,920,970,1000,1100,1100,8400,9900,9900,136293,0,800.0,793.1649298966363,0.785356001870241,9940.983876000246,66.0
1742807143,0,,Aggregated,958.300000,0.000000,800,870,900,920,970,1000,1100,1100,8400,9900,9900,136293,0,800.0,793.1649298966363,0.785356001870241,9940.983876000246,66.0
1742807144,0,,Aggregated,958.300000,0.000000,800,870,900,920,970,1000,1100,1100,8400,9900,9900,136293,0,800.0,793.1649298966363,0.785356001870241,9940.983876000246,66.0
1742807145,0,,Aggregated,958.300000,0.000000,800,870,900,920,970,1000,1100,1100,8400,9900,9900,136293,0,800.0,793.1649298966363,0.785356001870241,9940.983876000246,66.0
1742807146,0,,Aggregated,958.300000,0.000000,800,870,900,920,970,1000,1100,1100,8400,9900,9900,136293,0,800.0,793.1649298966363,0.785356001870241,9940.983876000246,66.0
1742807147,0,,Aggregated,958.300000,0.000000,800,870,900,920,970,1000,1100,1100,8400,9900,9900,136293,0,800.0,793.1649298966363,0.785356001870241,9940.983876000246,66.0
1742807148,0,,Aggregated,958.300000,0.000000,800,870,900,920,970,1000,1100,1100,8400,9900,9900,136293,0,800.0,793.1649298966363,0.785356001870241,9940.983876000246,66.0
1742807149,0,,Aggregated,958.300000,0.000000,800,870,900,920,970,1000,1100,1100,8400,9900,9900,136293,0,800.0,793.1649298966363,0.785356001870241,9940.983876000246,66.0
1742807150,0,,Aggregated,958.300000,0.000000,800,870,900,920,970,1000,1100,1100,8400,9900,9900,136293,0,800.0,793.1649298966363,0.785356001870241,9940.983876000246,66.0
1742807151,0,,Aggregated,958.300000,0.000000,800,870,900,920,970,1000,1100,1100,8400,9900,9900,136293,0,800.0,793.1649298966363,0.785356001870241,9940.983876000246,66.0
1742807152,0,,Aggregated,958.300000,0.000000,800,870,900,920,970,1000,1100,1100,8400,9900,9900,136293,0,800.0,793.1649298966363,0.785356001870241,9940.983876000246,66.0
1742807153,0,,Aggregated,958.300000,0.000000,800,870,900,920,970,1000,1100,1100,8400,9900,9900,136293,0,800.0,793.1649298966363,0.785356001870241,9940.983876000246,66.0
1742807154,0,,Aggregated,958.300000,0.000000,800,870,900,920,970,1000,1100,1100,8400,9900,9900,136293,0,800.0,793.1649298966363,0.785356001870241,9940.983876000246,66.0
1742807155,0,,Aggregated,958.300000,0.000000,800,870,900,920,970,1000,1100,1100,8400,9900,9900,136293,0,800.0,793.1649298966363,0.785356001870241,9940.983876000246,66.0
1742807156,0,,Aggregated,958.300000,0.000000,800,870,900,920,970,1000,1100,1100,8400,9900,9900,136293,0,800.0,793.1649298966363,0.785356001870241,9940.983876000246,66.0
1742807157,0,,Aggregated,958.300000,0.000000,800,870,900,920,970,1000,1100,1100,8400,9900,9900,136293,0,800.0,793.1649298966363,0.785356001870241,9940.983876000246,66.0
1742807158,0,,Aggregated,958.300000,0.000000,800,870,900,920,970,1000,1100,1100,8400,9900,9900,136293,0,800.0,793.1649298966363,0.785356001870241,9940.983876000246,66.0
1742807160,0,,Aggregated,958.300000,0.000000,800,870,900,920,970,1000,1100,1100,8400,9900,9900,136293,0,800.0,793.1649298966363,0.785356001870241,9940.983876000246,66.0
1742807161,0,,Aggregated,958.300000,0.000000,800,870,900,920,970,1000,1100,1100,8400,9900,9900,136293,0,800.0,793.1649298966363,0.785356001870241,9940.983876000246,66.0
1742807162,0,,Aggregated,958.300000,0.000000,800,870,900,920,970,1000,1100,1100,8400,9900,9900,136293,0,800.0,793.1649298966363,0.785356001870241,9940.983876000246,66.0
1742807163,0,,Aggregated,958.300000,0.000000,800,870,900,920,970,1000,1100,1100,8400,9900,9900,136293,0,800.0,793.1649298966363,0.785356001870241,9940.983876000246,66.0
1742807164,0,,Aggregated,958.300000,0.000000,800,870,900,920,970,1000,1100,1100,8400,9900,9900,136293,0,800.0,793.1649298966363,0.785356001870241,9940.983876000246,66.0
1742807165,0,,Aggregated,958.300000,0.000000,800,870,900,920,970,1000,1100,1100,8400,9900,9900,136293,0,800.0,793.1649298966363,0.785356001870241,9940.983876000246,66.0
1742807166,0,,Aggregated,958.300000,0.000000,800,870,900,920,970,1000,1100,1100,8400,9900,9900,136293,0,800.0,793.1649298966363,0.785356001870241,9940.983876000246,66.0
1742807167,0,,Aggregated,958.300000,0.000000,800,870,900,920,970,1000,1100,1100,8400,9900,9900,136293,0,800.0,793.1649298966363,0.785356001870241,9940.983876000246,66.0
1742807168,0,,Aggregated,958.300000,0.000000,800,870,900,920,970,1000,1100,1100,8400,9900,9900,136293,0,800.0,793.1649298966363,0.785356001870241,9940.983876000246,66.0
1742807169,0,,Aggregated,958.300000,0.000000,800,870,900,920,970,1000,1100,1100,8400,9900,9900,136293,0,800.0,793.1649298966363,0.785356001870241,9940.983876000246,66.0
1742807170,0,,Aggregated,958.300000,0.000000,800,870,900,920,970,1000,1100,1100,8400,9900,9900,136293,0,800.0,793.1649298966363,0.785356001870241,9940.983876000246,66.0
1742807171,0,,Aggregated,958.300000,0.000000,800,870,900,920,970,1000,1100,1100,8400,9900,9900,136293,0,800.0,793.1649298966363,0.785356001870241,9940.983876000246,66.0
1742807172,0,,Aggregated,958.300000,0.000000,800,870,900,920,970,1000,1100,1100,8400,9900,9900,136293,0,800.0,793.1649298966363,0.785356001870241,9940.983876000246,66.0
1742807173,0,,Aggregated,958.300000,0.000000,800,870,900,920,970,1000,1100,1100,8400,9900,9900,136293,0,800.0,793.1649298966363,0.785356001870241,9940.983876000246,66.0
1742807174,0,,Aggregated,958.300000,0.000000,800,870,900,920,970,1000,1100,1100,8400,9900,9900,136293,0,800.0,793.1649298966363,0.785356001870241,9940.983876000246,66.0
1742807175,0,,Aggregated,958.300000,0.000000,800,870,900,920,970,1000,1100,1100,8400,9900,9900,136293,0,800.0,793.1649298966363,0.785356001870241,9940.983876000246,66.0
1742807176,0,,Aggregated,958.300000,0.000000,800,870,900,920,970,1000,1100,1100,8400,9900,9900,136293,0,800.0,793.1649298966363,0.785356001870241,9940.983876000246,66.0
1742807177,0,,Aggregated,958.300000,0.000000,800,870,900,920,970,1000,1100,1100,8400,9900,9900,136293,0,800.0,793.1649298966363,0.785356001870241,9940.983876000246,66.0
1742807178,0,,Aggregated,958.300000,0.000000,800,870,900,920,970,1000,1100,1100,8400,9900,9900,136293,0,800.0,793.1649298966363,0.785356001870241,9940.983876000246,66.0
1742807179,0,,Aggregated,958.300000,0.000000,800,870,900,920,970,1000,1100,1100,8400,9900,9900,136293,0,800.0,793.1649298966363,0.785356001870241,9940.983876000246,66.0
1742807180,0,,Aggregated,958.300000,0.000000,800,870,900,920,970,1000,1100,1100,8400,9900,9900,136293,0,800.0,793.1649298966363,0.785356001870241,9940.983876000246,66.0
1742807181,0,,Aggregated,958.300000,0.000000,800,870,900,920,970,1000,1100,1100,8400,9900,9900,136293,0,800.0,793.1649298966363,0.785356001870241,9940.983876000246,66.0
1742807182,0,,Aggregated,958.300000,0.000000,800,870,900,920,970,1000,1100,1100,8400,9900,9900,136293,0,800.0,793.1649298966363,0.785356001870241,9940.983876000246,66.0
1742807183,0,,Aggregated,958.300000,0.000000,800,870,900,920,970,1000,1100,1100,8400,9900,9900,136293,0,800.0,793.1649298966363,0.785356001870241,9940.983876000246,66.0
1742807184,0,,Aggregated,958.300000,0.000000,800,870,900,920,970,1000,1100,1100,8400,9900,9900,136293,0,800.0,793.1649298966363,0.785356001870241,9940.983876000246,66.0
1742807185,0,,Aggregated,958.300000,0.000000,800,870,900,920,970,1000,1100,1100,8400,9900,9900,136293,0,800.0,793.1649298966363,0.785356001870241,9940.983876000246,66.0
1742807186,0,,Aggregated,958.300000,0.000000,800,870,900,920,970,1000,1100,1100,8400,9900,9900,136293,0,800.0,793.1649298966363,0.785356001870241,9940.983876000246,66.0
1742807187,0,,Aggregated,958.300000,0.000000,800,870,900,920,970,1000,1100,1100,8400,9900,9900,136293,0,800.0,793.1649298966363,0.785356001870241,9940.983876000246,66.0
1742807188,0,,Aggregated,958.300000,0.000000,800,870,900,920,970,1000,1100,1100,8400,9900,9900,136293,0,800.0,793.1649298966363,0.785356001870241,9940.983876000246,66.0
1742807189,0,,Aggregated,958.300000,0.000000,800,870,900,920,970,1000,1100,1100,8400,9900,9900,136293,0,800.0,793.1649298966363,0.785356001870241,9940.983876000246,66.0
1742807190,0,,Aggregated,958.300000,0.000000,800,870,900,920,970,1000,1100,1100,8400,9900,9900,136293,0,800.0,793.1649298966363,0.785356001870241,9940.983876000246,66.0
